influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
hahatai_official,hahatai_official-20250628133351-888858107111545,8.88858E+14,TRUE,"[""Explicit Integrated""]",5,3
hahatai_official,hahatai_official-20250628133406-1221801516736439,1.2218E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250628133408-1627942708233840,1.62794E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250628133434-1527444065028341,1.52744E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250628133519-885580674389102,8.85581E+14,FALSE,"[""None""]",3,1
hahatai_official,hahatai_official-20250628152218-26155479807476210,2.61555E+16,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250701205146-1068813295486117,1.06881E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20250703125441-25906400685656378,2.59064E+16,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250705011225-1933681243915477,1.93368E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250705143218-1369669654935666,1.36967E+15,TRUE,"[""Explicit"",""Integrated""]",0,0
hahatai_official,hahatai_official-20250707115744-1458298366022280,1.4583E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250707184509-1631341444542986,1.63134E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250708024544-1300145818623940,1.30015E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250708202357-1206259701669376,1.20626E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250710001603-4276476365940631,4.27648E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250710043405-914764667920560,9.14765E+14,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250710160916-905141051967966,9.05141E+14,TRUE,"[""Explicit Integrated""]",5,3
hahatai_official,hahatai_official-20250710202208-1388774402479462,1.38877E+15,TRUE,"[""Implicit"",""Integrated""]",3,0
hahatai_official,hahatai_official-20250712190531-890225317046424,8.90225E+14,FALSE,"[""None""]",3,1
hahatai_official,hahatai_official-20250713164304-1422681996217128,1.42268E+15,TRUE,"[""Explicit"",""Full""]",0,0
hahatai_official,hahatai_official-20250715121102-1284065270230359,1.28407E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250716001449-1256134153166820,1.25613E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250717091455-1563406721552923,1.56341E+15,TRUE,"[""Explicit"",""Integrated""]",0,0
hahatai_official,hahatai_official-20250719214252-870785905930834,8.70786E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250720105324-922743643614902,9.22744E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250723094713-1333984738764743,1.33398E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20250725225713-2091802488309475,2.0918E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250727181938-2065154814326647,2.06515E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250728020552-1453891632748107,1.45389E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250728124139-2127244304696462,2.12724E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250730193626-1416523670216825,1.41652E+15,TRUE,"[""Explicit"",""Full""]",3,1
hahatai_official,hahatai_official-20250731114705-25986901014305162,2.59869E+16,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250731173717-1556643515552572,1.55664E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20250801030533-852685744437757,8.52686E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250801062326-1602440127754836,1.60244E+15,FALSE,"[""None""]",3,0
hahatai_official,hahatai_official-20250801215229-796367119404401,7.96367E+14,FALSE,"[""None""]",3,0
hahatai_official,hahatai_official-20250801231656-1784913352203185,1.78491E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250802182014-1270650088276765,1.27065E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20250802225537-1528056941626288,1.52806E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250803065558-26080344294894898,2.60803E+16,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250804001210-1680179642971636,1.68018E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250804014516-909840541807410,9.09841E+14,TRUE,"[""Implicit"",""Integrated""]",0,2
hahatai_official,hahatai_official-20250804094215-900679356261005,9.00679E+14,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250805002610-1435631717908529,1.43563E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20250805053717-4316114978677192,4.31611E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250805075630-1595085928427225,1.59509E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250805171530-756284610886309,7.56285E+14,TRUE,"[""Explicit"",""Full""]",3,0
hahatai_official,hahatai_official-20250805203445-1440149147562767,1.44015E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250806051950-25712603021743333,2.57126E+16,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250806103054-1897228034316480,1.89723E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250806152718-1656162319163520,1.65616E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250806155625-893200116791108,8.932E+14,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20250806194244-1311581610998587,1.31158E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250806212030-2312035662614689,2.31204E+15,FALSE,"[""None""]",5,2
hahatai_official,hahatai_official-20250806215425-895732213195447,8.95732E+14,TRUE,"[""Explicit Integrated""]",3,1
hahatai_official,hahatai_official-20250806220611-884522357693678,8.84522E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250806222157-1251725496907208,1.25173E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250806233334-1462189438843596,1.46219E+15,FALSE,"[""None""]",3,0
hahatai_official,hahatai_official-20250806233650-2488486201621287,2.48849E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250807005224-842971722077075,8.42972E+14,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250807005316-1535843517495529,1.53584E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250807005323-909617948520095,9.09618E+14,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250807005326-1464338225397702,1.46434E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250807005330-2784343825348258,2.78434E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250807013838-2321746524987486,2.32175E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250807015512-908683991918452,9.08684E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250807022543-899564206055324,8.99564E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250807205659-3944376535696388,3.94438E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250808214217-3184868215148055,3.18487E+15,TRUE,"[""Explicit"",""Integrated""]",3,2
hahatai_official,hahatai_official-20250809003234-1258081939572824,1.25808E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250811100150-1612977489694630,1.61298E+15,TRUE,"[""Explicit"",""Full""]",3,0
hahatai_official,hahatai_official-20250812221223-756941900396577,7.56942E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250814222926-871940335642097,8.7194E+14,FALSE,"[""None""]",0,1
hahatai_official,hahatai_official-20250816000221-1272085061484509,1.27209E+15,FALSE,"[""None""]",0,1
hahatai_official,hahatai_official-20250817133201-1891327058140772,1.89133E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250817233108-3324435931048074,3.32444E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250819202131-1434739498323265,1.43474E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250820103205-1235325428030410,1.23533E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250821054245-1863497584615188,1.8635E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250821231141-1626758825192017,1.62676E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250822222123-25816837867974150,2.58168E+16,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250826072903-3734935890135867,3.73494E+15,TRUE,"[""Explicit Integrated""]",5,3
hahatai_official,hahatai_official-20250827123830-886914513980259,8.86915E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250829060800-930709456295001,9.30709E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250829062925-3894188184218737,3.89419E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250829152846-905851619068796,9.05852E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250830005235-1244212520972035,1.24421E+15,FALSE,"[""None""]",3,0
hahatai_official,hahatai_official-20250901104733-845176565224266,8.45177E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20250901142547-904212515424164,9.04213E+14,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20250902094503-2346591779174884,2.34659E+15,FALSE,"[""None""]",0,1
hahatai_official,hahatai_official-20250903010124-1106435901560229,1.10644E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250903204321-4585579311670021,4.58558E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20250905233429-25933308879688283,2.59333E+16,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250906070637-1142072917880793,1.14207E+15,TRUE,"[""Explicit"",""Full""]",3,0
hahatai_official,hahatai_official-20250906213604-805645282545109,8.05645E+14,TRUE,"[""Integrated""]",5,3
hahatai_official,hahatai_official-20250907071107-946809464438221,9.46809E+14,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20250907080350-1356790046489208,1.35679E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250909103516-3169469256548985,3.16947E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250914164509-3010468506009899,3.01047E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250916020153-924340780114765,9.24341E+14,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250916180233-4376502082620349,4.3765E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250917182115-1632227398130854,1.63223E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250919061530-965301173334318,9.65301E+14,TRUE,"[""Integrated""]",3,2
hahatai_official,hahatai_official-20250919075614-26158593913757302,2.61586E+16,FALSE,"[""None""]",3,1
hahatai_official,hahatai_official-20250919131747-794944719622108,7.94945E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250919171418-895093713240069,8.95094E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250920030055-1208407241452857,1.20841E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20250921230812-1739668790744550,1.73967E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250922102546-4652515345034798,4.65252E+15,FALSE,"[""None""]",0,3
hahatai_official,hahatai_official-20250922144141-3003067526750658,3.00307E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250924191100-919170320504848,9.1917E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250924221128-1410806579940672,1.41081E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20250925013116-1467746471597202,1.46775E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250925081226-1236983175075862,1.23698E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20250925171619-1271372981518290,1.27137E+15,TRUE,"[""Explicit"",""Full""]",3,1
hahatai_official,hahatai_official-20250925234212-940891521625624,9.40892E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250926093003-2150103429083003,2.1501E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20250928184412-4276531746003264,4.27653E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251001002104-2339539936486892,2.33954E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251002114120-4244056142578350,4.24406E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251003194107-1302742545021937,1.30274E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20251004132537-1650377179316376,1.65038E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251004172538-2099743424137230,2.09974E+15,TRUE,"[""Explicit Full""]",3,0
hahatai_official,hahatai_official-20251004231137-1593018245413846,1.59302E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251006161138-1214410654206980,1.21441E+15,TRUE,"[""Implicit"",""Integrated""]",3,0
hahatai_official,hahatai_official-20251009235256-1833830757331568,1.83383E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251010021329-1460917318783329,1.46092E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251010152007-1673830223775982,1.67383E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251017004226-1496591065404346,1.49659E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251017234132-26253539394271035,2.62535E+16,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251018220005-1591638295315376,1.59164E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251022124503-939253992116921,9.39254E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251022223757-946057104656470,9.46057E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251027224152-883986524474940,8.83987E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251028093047-2006615013230273,2.00662E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251028154807-1265778382313985,1.26578E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251028191132-25842856475379733,2.58429E+16,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251030105011-899645929525833,8.99646E+14,FALSE,"[""None""]",3,1
hahatai_official,hahatai_official-20251030141101-1162042889140312,1.16204E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251031142224-3162639183915141,3.16264E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251101214144-1454139646429035,1.45414E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20251101235841-1227339972874548,1.22734E+15,TRUE,"[""Explicit"",""Integrated""]",3,0
hahatai_official,hahatai_official-20251102002133-1540650266993823,1.54065E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251103110226-1464339221722505,1.46434E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251103125843-2113366422751425,2.11337E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251103213133-1931674830811063,1.93167E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251105204152-2370207106757925,2.37021E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251106000033-25812668761760950,2.58127E+16,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251106104157-857749190558296,8.57749E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251110135103-858703337207476,8.58703E+14,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251111234746-1280068903936408,1.28007E+15,FALSE,"[""None""]",3,0
hahatai_official,hahatai_official-20251113125642-873776948802974,8.73777E+14,FALSE,"[""None""]",4,0
hahatai_official,hahatai_official-20251113191500-926928899791788,9.26929E+14,TRUE,"[""Explicit"",""Full""]",0,1
hahatai_official,hahatai_official-20251113191503-1452394136506601,1.45239E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251113215306-1420470562879232,1.42047E+15,FALSE,"[""None""]",3,0
hahatai_official,hahatai_official-20251113221046-905765785436153,9.05766E+14,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251113223414-895576940096072,8.95577E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251115003105-1685569789520475,1.68557E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251116224253-26308564475413770,2.63086E+16,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251119141152-675516645633667,6.75517E+14,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251119195151-1624513672314949,1.62451E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251119215304-896003793035523,8.96004E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251120132209-2540921049755846,2.54092E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251122093936-2469907913425220,2.46991E+15,TRUE,"[""Implicit"",""Integrated""]",0,0
hahatai_official,hahatai_official-20251123012137-1554111608979655,1.55411E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251123104233-1631456284968418,1.63146E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251124034225-1571171904003303,1.57117E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251124131035-2026262424610490,2.02626E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20251125004636-2368247163639484,2.36825E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251126003128-1125754019563603,1.12575E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251126014314-1632376854785547,1.63238E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251127015135-1707081873602434,1.70708E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251127220110-2347782025735126,2.34778E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251128002107-1237036248631321,1.23704E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251128182048-892295086957963,8.92295E+14,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251128221200-26691895217078968,2.66919E+16,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251201125133-1612233029787991,1.61223E+15,TRUE,"[""Explicit"",""Integrated""]",0,0
hahatai_official,hahatai_official-20251203213057-917836984045534,9.17837E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251205013014-1432501365040800,1.4325E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251205095126-717509761443180,7.1751E+14,TRUE,"[""Explicit"",""Integrated""]",3,0
hahatai_official,hahatai_official-20251205150207-756923620410842,7.56924E+14,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251206013128-1198570102433413,1.19857E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251206194209-2128784137950985,2.12878E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20251207075607-2317605758759493,2.31761E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251207233521-1250468413631936,1.25047E+15,TRUE,"[""Explicit"",""Full""]",3,0
hahatai_official,hahatai_official-20251211202857-2030679607851697,2.03068E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20251212094705-735055312815092,7.35055E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251213145126-1208158448073576,1.20816E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20251217004406-909695311610851,9.09695E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251217104612-1962263074635000,1.96226E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251217230607-847001708374000,8.47002E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251217230637-764062750091490,7.64063E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251218165113-1576838810026661,1.57684E+15,FALSE,"[""None""]",0,2
hahatai_official,hahatai_official-20251219163057-1477585693937107,1.47759E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251224015125-1395525452589135,1.39553E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251225084124-1619206932350688,1.61921E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20251227025526-914390234483807,9.1439E+14,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20251228052111-1641277770561692,1.64128E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20260101001728-2300569317134532,2.30057E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20260101072156-1304381071736667,1.30438E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20260101112652-1330006478887995,1.33001E+15,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20260102000117-1183682800514536,1.18368E+15,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20260102004159-33860698043574912,3.38607E+16,TRUE,"[""Explicit Integrated""]",5,3
hahatai_official,hahatai_official-20260103130145-819632831137602,8.19633E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20260104224048-921140973846549,9.21141E+14,FALSE,"[""None""]",3,2
hahatai_official,hahatai_official-20260106010738-837007216024298,8.37007E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20260108175532-924398363286536,9.24398E+14,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20260111000705-787087174409689,7.87087E+14,TRUE,"[""Explicit"",""Full""]",3,2
hahatai_official,hahatai_official-20260112142454-1123262683164009,1.12326E+15,FALSE,"[""None""]",0,0
hahatai_official,hahatai_official-20260114085006-1931436457767167,1.93144E+15,TRUE,"[""Explicit"",""Full""]",5,3
hahatai_official,hahatai_official-20260120002939-4377315959219897,4.37732E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hahatai_official,hahatai_official-20260126214324-804094275417836,8.04094E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20260129034601-872160538940575,8.72161E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20260213021753-905723185185443,9.05723E+14,FALSE,"[""None""]",5,3
hahatai_official,hahatai_official-20260219013711-1998912614007068,1.99891E+15,FALSE,"[""None""]",5,3
hailey_jane,hailey_jane-20250527235006-819838387799289,8.19838E+14,TRUE,"[""Explicit"",""Full""]",4,0
hailey_jane,hailey_jane-20250803012908-1370765844717004,1.37077E+15,FALSE,"[""None""]",4,1
hailey_jane,hailey_jane-20250804214012-2496733867452293,2.49673E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
hailey_jane,hailey_jane-20250806085925-919624290923341,9.19624E+14,TRUE,"[""Explicit"",""Integrated""]",4,2
hailey_jane,hailey_jane-20250806163815-1220071846943878,1.22007E+15,FALSE,"[""None""]",4,1
hailey_jane,hailey_jane-20250807034100-2046348115936823,2.04635E+15,FALSE,"[""None""]",4,1
hailey_jane,hailey_jane-20250925210033-1581272823091205,1.58127E+15,FALSE,"[""None""]",4,0
hailey_jane,hailey_jane-20251007164159-841795222219804,8.41795E+14,TRUE,"[""Explicit"",""Full""]",4,0
hailey_jane,hailey_jane-20251020075340-915598984718019,9.15599E+14,TRUE,"[""Implicit"",""Integrated""]",4,1
hailey_jane,hailey_jane-20251207052155-1426466628359412,1.42647E+15,FALSE,"[""None""]",4,1
hailey_jane,hailey_jane-20251230141421-1128200202687452,1.1282E+15,FALSE,"[""None""]",4,1
hanhanpovideo,hanhanpovideo-20250721080554-1464397181700246,1.4644E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20250804102715-899715672795131,8.99716E+14,FALSE,"[""None""]",5,3
hanhanpovideo,hanhanpovideo-20250806194534-2432249437217393,2.43225E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20250807025358-1956464288289432,1.95646E+15,TRUE,"[""Explicit"",""Full""]",3,2
hanhanpovideo,hanhanpovideo-20250811214700-26854469067490469,2.68545E+16,FALSE,"[""None""]",3,2
hanhanpovideo,hanhanpovideo-20250820010732-939325508548714,9.39326E+14,TRUE,"[""Explicit"",""Full""]",3,3
hanhanpovideo,hanhanpovideo-20250829204057-1278154427536144,1.27815E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20250830075338-1127656936079614,1.12766E+15,TRUE,"[""Implicit"",""Integrated""]",3,3
hanhanpovideo,hanhanpovideo-20250902180847-1242626704504406,1.24263E+15,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20250902223948-937196568754245,9.37197E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20250902224225-1962514677806370,1.96251E+15,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20250903012238-910478448237227,9.10478E+14,FALSE,"[""None""]",2,2
hanhanpovideo,hanhanpovideo-20250903191128-894454926535369,8.94455E+14,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20250904185257-1646777749858137,1.64678E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20250908074915-1816390055717970,1.81639E+15,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20250914210835-1853810295207207,1.85381E+15,FALSE,"[""None""]",3,3
hanhanpovideo,hanhanpovideo-20250925081626-1242070368042059,1.24207E+15,FALSE,"[""None""]",5,3
hanhanpovideo,hanhanpovideo-20251031190658-1902395763719529,1.9024E+15,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20251111004143-1987860482165573,1.98786E+15,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20251213192439-1491439599651463,1.49144E+15,TRUE,"[""Explicit Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20251223084511-2099834154146022,2.09983E+15,TRUE,"[""Explicit"",""Full""]",5,3
hanhanpovideo,hanhanpovideo-20251229221011-952612814115226,9.52613E+14,FALSE,"[""None""]",3,1
hanhanpovideo,hanhanpovideo-20260106110318-1836117180416146,1.83612E+15,FALSE,"[""None""]",3,2
hanhanpovideo,hanhanpovideo-20260115062043-912905071515990,9.12905E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
hanhanpovideo,hanhanpovideo-20260117081054-2089524551843444,2.08952E+15,FALSE,"[""None""]",3,2
hanhanpovideo,hanhanpovideo-20260126112721-1427335385543758,1.42734E+15,FALSE,"[""None""]",3,2
helloiamhook,helloiamhook-20250726134828-890951667180919,8.90952E+14,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20250806225354-2498302027289766,2.4983E+15,TRUE,"[""Explicit"",""Full""]",5,3
helloiamhook,helloiamhook-20250807021047-903114819360898,9.03115E+14,TRUE,"[""Explicit"",""Full""]",5,3
